timestamp,Intake air temperature,Control module voltage,Vehicle speed,MAF air flow rate,Intake manifold pressure,ATF-Oil Temperature,Engine RPM,Calculated engine load
20:49:42.292,nan,nan,nan,nan,nan,nan,0,0
20:49:44.335,11,12.197,0,0,98,nan,0,0
20:49:44.401,11,12.197,0,0,98,nan,0,0
20:49:45.401,11,12.197,0,0,98,nan,0,0
20:49:46.401,11,12.197,0,0,98,nan,0,0
20:49:47.401,11,12.197,0,0,98,nan,0,0
20:49:48.401,11,12.197,0,0,98,nan,0,0
20:49:49.401,11,12.197,0,0,98,nan,0,0
20:49:50.402,11,12.197,0,0,98,nan,0,0
20:49:51.401,11,12.197,0,0,98,nan,0,0
20:49:52.401,11,12.197,0,0,98,nan,0,0
20:49:53.401,11,12.197,0,0,98,nan,0,0
20:49:54.401,11,12.197,0,0,98,nan,0,0
20:49:55.401,11,12.197,0,0,98,nan,0,0
20:49:56.401,11,12.197,0,0,98,nan,0,0
20:49:57.402,11,12.197,0,0,98,nan,0,0
20:49:58.402,11,12.197,0,0,98,nan,0,0
20:49:59.402,11,12.197,0,0,98,nan,0,0
20:50:00.402,11,12.197,0,0,98,nan,0,0
20:50:01.406,11,12.177,0,0,98,nan,0,0
20:50:02.402,11,12.197,0,0,98,nan,0,0
20:50:03.402,11,12.197,0,0,98,nan,0,0
20:50:04.406,11,12.197,0,0,98,nan,0,0
20:50:05.406,11,12.197,0,0,98,nan,0,0
20:50:06.406,11,12.197,0,0,98,nan,0,0
20:50:07.406,11,12.197,0,0,98,nan,0,0
20:50:08.406,11,12.197,0,0,98,nan,0,0
20:50:09.406,11,12.197,0,0,98,nan,0,0
20:50:10.406,11,12.197,0,0,98,nan,0,0
20:50:11.406,11,12.197,0,0,98,nan,0,0
20:50:12.406,11,12.197,0,0,98,nan,0,0
20:50:13.406,11,12.197,0,0,98,nan,0,0
20:50:14.406,11,12.197,0,0,98,nan,0,0
20:50:15.407,11,12.197,0,0,98,nan,0,0
20:50:16.406,11,12.158,0,0,98,nan,0,0
20:50:17.406,11,11.689,0,0,98,nan,0,0
20:50:18.406,11,11.63,0,0,98,nan,0,0
20:50:19.406,11,11.63,0,0,98,nan,0,0
20:50:20.405,11,10.457,0,0.55,97,nan,195,23.1373
20:50:21.406,10,11.61,0,17.6,96,nan,940,47.451
20:50:22.406,10,13.33,0,14.46,96,nan,833,56.4706
20:50:23.406,10,13.956,0,15.24,96,nan,856,56.0784
20:50:24.406,10,14.054,0,14.99,96,nan,852,56.0784
20:50:25.406,10,13.976,0,14.69,96,nan,849,54.1176
20:50:26.406,10,14.015,0,14.6,96,nan,854,52.549
20:50:27.406,10,13.976,0,14.52,96,nan,850,52.1569
20:50:28.405,10,14.054,0,14.3,96,nan,851,51.3726
20:50:29.405,10,14.015,0,13.77,97,nan,849,51.3726
20:50:30.405,10,14.015,0,13.99,97,nan,853,50.5882
20:50:31.405,10,14.054,0,13.49,97,nan,851,50.1961
20:50:32.405,10,14.073,0,13.52,97,nan,851,50.1961
20:50:33.406,10,14.054,0,13.63,97,nan,849,49.8039
20:50:34.406,10,14.054,0,13.63,97,nan,847,50.1961
20:50:35.406,10,14.112,0,13.44,97,nan,846,49.8039
20:50:36.406,10,14.132,0,12.83,97,nan,837,47.8431
20:50:37.405,10,14.191,0,11.33,97,nan,788,45.098
20:50:38.405,10,14.191,0,11.77,97,nan,787,45.4902
20:50:39.405,10,14.21,0,11.58,97,nan,791,45.098
20:50:40.405,10,14.21,0,11.6,97,nan,789,45.098
20:50:41.411,10,14.21,0,11.83,97,nan,789,44.7059
20:50:42.416,10,14.23,0,11.52,97,nan,789,44.7059
20:50:43.410,10,14.249,0,11.55,97,nan,789,44.7059
20:50:44.410,10,14.191,0,11.63,97,nan,789,44.3137
20:50:45.410,10,14.191,0,11.27,97,nan,784,45.098
20:50:46.410,10,14.191,0,11.99,97,nan,764,62.7451
20:50:47.411,10,14.23,0,13.02,97,nan,789,61.5686
20:50:48.411,10,14.23,0,13.08,97,nan,794,58.8235
20:50:49.412,10,14.21,3,15.38,97,nan,880,61.5686
20:50:50.411,10,14.23,5,16.38,97,nan,898,58.4314
20:50:51.410,10,14.21,6,17.96,97,nan,961,60.3922
20:50:52.410,10,14.288,8,19.88,98,nan,1053,63.9216
20:50:53.410,10,14.249,9,20.02,100,nan,1049,65.098
20:50:54.410,10,14.249,11,19.88,100,nan,1033,60.3922
20:50:55.410,10,14.249,13,16.83,100,nan,985,52.549
20:50:56.410,10,14.21,15,16.44,99,nan,1000,50.1961
20:50:57.411,10,14.23,15,15.46,98,nan,989,45.098
20:50:58.411,10,14.23,15,12.52,97,nan,896,29.0196
20:50:59.411,10,14.21,15,12.41,97,nan,902,37.2549
20:51:00.411,10,14.21,15,12.72,97,nan,918,42.7451
20:51:01.411,10,14.23,16,13.49,97,nan,957,44.7059
20:51:02.410,10,14.23,16,14.46,97,nan,988,41.9608
20:51:03.410,10,14.23,17,14.13,97,nan,1002,41.5686
20:51:04.410,10,14.23,17,14.66,97,nan,1014,43.1373
20:51:05.410,10,14.23,17,14.74,97,nan,1028,43.9216
20:51:06.411,10,14.23,18,15.88,97,nan,1060,44.3137
20:51:07.410,10,14.249,18,16.74,98,nan,1111,48.2353
20:51:08.411,10,14.23,19,17.38,98,nan,1153,48.6275
20:51:09.411,10,14.23,20,18.05,98,nan,1196,50.1961
20:51:10.411,10,14.288,21,18.1,98,nan,1234,45.8824
20:51:11.414,10,14.191,21,19.1,98,nan,1268,43.9216
20:51:13.401,10,14.23,22,19.08,99,nan,nan,44.3137
20:51:14.451,10,14.288,22,18.71,99,nan,1319,nan
20:51:15.494,nan,14.249,21,18.52,99,nan,1309,45.8824
20:51:16.540,10,nan,21,19.05,99,nan,1285,46.2745
20:51:17.585,10,14.288,nan,18.13,99,nan,1272,47.0588
20:51:18.631,10,14.249,21,nan,99,nan,1261,47.451
20:51:19.682,10,14.249,20,17.77,nan,nan,1220,47.8431
20:51:19.742,10,14.249,19,17.46,nan,nan,1191,49.8039
20:51:20.750,10,14.249,18,24.55,101,nan,1283,61.9608
20:51:21.751,10,14.21,18,24.1,104,nan,1278,60
20:51:22.750,10,14.249,18,24.16,104,nan,1273,59.2157
20:51:23.750,10,14.288,18,24.21,104,nan,1286,65.8824
20:51:24.750,10,14.288,18,32.32,112,nan,1421,63.5294
20:51:25.749,10,14.288,19,28.55,113,nan,1388,60.7843
20:51:26.749,10,14.308,19,30.32,114,nan,1416,61.1765
20:51:27.756,10,14.308,19,31.07,116,nan,1426,60.7843
20:51:28.754,10,14.308,19,29.49,115,nan,1425,59.2157
20:51:29.754,10,14.308,20,31.55,117,nan,1464,60
20:51:30.754,10,14.288,21,33.24,120,nan,1508,57.6471
20:51:31.755,11,14.308,21,32.82,121,nan,1538,56.0784
20:51:32.754,11,14.308,22,33.16,122,nan,1555,55.6863
20:51:33.755,11,14.288,22,34.38,123,nan,1604,54.902
20:51:34.755,11,14.308,23,35.46,126,nan,1627,55.2941
20:51:35.755,11,14.308,24,35.43,128,nan,1676,54.5098
20:51:36.754,11,14.308,25,36.41,129,nan,1715,53.7255
20:51:37.755,11,14.308,25,34.88,128,nan,1739,51.7647
20:51:38.754,11,14.171,26,32.13,122,nan,1734,48.6275
20:51:39.754,11,14.308,26,31.16,120,nan,1751,49.0196
20:51:40.754,12,14.308,27,31.16,120,nan,1764,47.451
20:51:41.754,12,14.308,27,31.91,120,nan,1772,47.8431
20:51:42.754,12,14.308,27,31.96,121,nan,1783,47.8431
20:51:43.755,12,14.308,27,33.21,122,nan,1815,47.8431
20:51:44.755,12,14.308,28,33.71,123,nan,1825,46.6667
20:51:45.754,12,14.327,28,33.71,123,nan,1832,47.0588
20:51:46.754,12,14.308,28,34.32,123,nan,1835,47.451
20:51:47.754,12,14.327,27,33.52,123,nan,1821,47.451
20:51:48.754,12,14.308,27,33.66,123,nan,1802,48.6275
20:51:49.754,12,14.288,26,35.88,124,nan,1803,51.7647
20:51:50.754,12,14.308,26,38.29,128,nan,1804,54.902
20:51:51.754,13,14.327,26,43.02,135,nan,1831,55.2941
20:51:52.753,13,14.308,26,42.68,134,nan,1843,55.2941
20:51:53.754,13,14.327,26,42.99,134,nan,1844,54.1176
20:51:54.754,13,14.308,26,43.9,135,nan,1852,54.5098
20:51:55.754,14,14.308,26,44.46,136,nan,1858,54.1176
20:51:56.754,14,14.308,26,44.02,137,nan,1869,53.7255
20:51:57.754,14,14.288,26,44.1,137,nan,1869,53.7255
20:51:58.754,14,14.288,27,44.27,137,nan,1875,53.3333
20:51:59.754,14,14.308,26,28.32,121,nan,1661,32.9412
20:52:00.754,14,14.308,23,20.49,106,nan,1396,45.4902
20:52:01.753,14,14.249,20,21.69,106,nan,1312,45.098
20:52:02.753,14,14.249,17,14.08,101,nan,934,21.9608
20:52:03.759,13,14.191,14,27.69,101,nan,1400,92.9412
20:52:04.753,14,14.308,16,44.52,130,nan,1654,70.5882
20:52:05.759,14,14.288,18,46.29,143,nan,1677,63.5294
20:52:06.759,15,14.288,20,46.21,144,nan,1711,62.3529
20:52:07.759,15,14.288,22,37.1,132,nan,1394,72.1569
20:52:08.758,15,14.308,24,42.46,136,nan,1540,70.9804
20:52:09.759,15,14.308,26,46.63,142,nan,1620,66.2745
20:52:10.759,16,14.308,27,46.96,146,nan,1690,62.7451
20:52:11.759,16,14.288,28,47.65,146,nan,1753,61.1765
20:52:12.763,16,14.327,29,48.52,145,nan,1823,58.8235
20:52:13.759,17,14.308,30,50.26,147,nan,1871,58.0392
20:52:14.759,17,14.308,31,49.35,146,nan,1929,52.9412
20:52:15.758,17,14.288,31,42.46,134,nan,1895,52.1569
20:52:16.758,17,14.308,31,40.35,134,nan,1878,49.4118
20:52:17.759,17,14.308,31,35.52,129,nan,1863,47.8431
20:52:18.759,17,14.327,30,28.71,121,nan,1819,39.2157
20:52:19.758,16,14.308,29,28.16,117,nan,1825,43.5294
20:52:20.758,16,14.308,29,30.93,119,nan,1809,47.8431
20:52:21.759,16,14.308,30,32.66,122,nan,1821,46.6667
20:52:22.759,16,14.288,30,28.77,118,nan,1797,35.2941
20:52:23.759,16,14.327,30,25.99,111,nan,1819,41.1765
20:52:24.758,16,14.308,30,23.05,113,nan,1506,49.0196
20:52:25.759,15,14.347,31,21.08,107,nan,1281,54.1176
20:52:26.758,15,14.288,32,20.08,105,nan,1236,52.9412
20:52:27.759,15,14.327,33,17.77,102,nan,1217,41.9608
20:52:28.759,15,14.308,33,16.66,100,nan,1199,30.9804
20:52:29.758,15,14.308,33,16.63,99,nan,1164,23.1373
20:52:30.758,14,14.327,32,17.41,99,nan,1152,25.098
20:52:31.758,14,14.288,32,16.83,99,nan,1132,20.7843
20:52:32.758,14,14.308,30,18.74,99,nan,1005,2.7451
20:52:33.758,14,14.288,28,19.08,99,nan,1029,30.1961
20:52:34.758,14,14.21,28,16.21,100,nan,1006,37.6471
20:52:35.758,14,14.249,27,16.05,99,nan,1053,48.2353
20:52:36.758,14,14.327,27,21.35,100,nan,1200,72.1569
20:52:37.758,14,14.249,28,28.02,107,nan,1311,74.5098
20:52:38.758,14,14.249,31,30.13,112,nan,1308,76.8627
20:52:39.758,14,14.308,34,33.57,116,nan,1429,70.9804
20:52:40.758,14,14.288,37,37.82,125,nan,1499,70.5882
20:52:41.758,14,14.327,41,42.35,136,nan,1583,63.9216
20:52:43.752,14,14.327,46,38.6,133,nan,nan,55.2941
20:52:44.798,14,14.308,48,39.71,134,nan,1736,nan
20:52:45.847,nan,14.308,50,39.32,132,nan,1801,53.7255
20:52:46.892,14,nan,52,33.85,123,nan,1868,50.5882
20:52:47.938,14,14.327,nan,21.44,114,nan,1940,40.3922
20:52:48.982,14,14.308,52,nan,106,nan,1573,41.9608
20:52:50.34,13,14.308,53,19.35,nan,nan,1364,44.7059
20:52:50.94,13,14.308,53,19.38,nan,nan,1363,45.8824
20:52:51.103,13,14.327,54,19.74,103,nan,1316,30.5882
20:52:52.103,13,14.327,53,19.24,101,nan,1267,20.3922
20:52:53.102,13,14.308,52,18.91,100,nan,1243,20.7843
20:52:54.102,12,14.327,52,18.49,100,nan,1230,22.7451
20:52:55.102,12,14.327,51,18.05,100,nan,1257,38.0392
20:52:56.102,12,14.327,51,18.02,100,nan,1255,40
20:52:57.102,12,14.327,51,23.07,101,nan,1423,59.2157
20:52:58.103,12,14.327,51,26.88,109,nan,1478,54.5098
20:52:59.102,12,14.327,51,21.19,106,nan,1350,46.2745
20:53:00.102,12,14.327,51,28.77,109,nan,1524,61.5686
20:53:01.102,12,14.327,52,33.82,121,nan,1599,55.6863
20:53:02.102,12,14.327,52,22.63,111,nan,1299,50.1961
20:53:03.102,12,14.327,52,20.55,106,nan,1285,46.6667
20:53:04.102,11,14.347,52,20.38,103,nan,1369,50.1961
20:53:05.102,11,14.327,51,20.69,104,nan,1275,56.8627
20:53:06.102,11,14.327,51,23.16,106,nan,1274,61.5686
20:53:07.102,11,14.327,51,24.8,107,nan,1361,60.3922
20:53:08.102,11,14.308,51,20.02,106,nan,1226,21.5686
20:53:09.102,11,14.308,49,21.74,103,nan,1128,0
20:53:10.102,11,14.249,48,22.13,103,nan,1186,39.6078
20:53:11.101,11,14.347,47,20.19,103,nan,1258,46.6667
20:53:12.101,11,14.21,47,15.94,102,nan,1154,32.1569
20:53:13.102,11,14.327,45,19.21,100,nan,1010,2.35294
20:53:14.101,11,14.23,43,19.46,100,nan,1013,2.7451
20:53:15.101,11,14.249,40,16.94,100,nan,896,6.66667
20:53:16.102,11,14.23,37,16.49,99,nan,884,4.31373
20:53:17.101,11,14.327,34,19.63,99,nan,1108,0
20:53:18.106,11,14.288,30,20.55,100,nan,1075,1.17647
20:53:19.107,11,14.249,25,15.38,100,nan,848,12.549
20:53:20.105,11,14.21,23,11.55,99,nan,776,20.7843
20:53:21.106,11,14.308,21,14.94,99,nan,869,47.0588
20:53:22.106,11,14.171,20,23.55,100,nan,1291,53.3333
20:53:23.105,11,14.347,20,28.27,107,nan,1443,63.1373
20:53:24.105,11,14.327,20,28.74,117,nan,1311,67.0588
20:53:25.105,11,14.327,21,40.57,128,nan,1650,61.1765
20:53:26.105,12,14.327,22,39.29,135,nan,1697,56.8627
20:53:27.104,12,14.327,23,40.85,134,nan,1748,58.4314
20:53:28.104,12,14.327,23,41.93,138,nan,1772,56.0784
20:53:29.104,12,14.347,24,42.21,138,nan,1788,56.4706
20:53:30.107,12,14.327,25,37.54,132,nan,1554,63.5294
20:53:31.104,13,14.327,26,40.71,135,nan,1617,63.1373
20:53:32.105,13,14.366,26,43.27,140,nan,1670,63.1373
20:53:33.104,13,14.327,27,44.71,145,nan,1719,60.7843
20:53:34.104,14,14.347,29,46.85,145,nan,1793,58.8235
20:53:35.104,14,14.327,30,47.79,145,nan,1845,57.6471
20:53:36.105,15,14.327,31,49.29,146,nan,1904,56.0784
20:53:37.104,15,14.347,31,50.76,148,nan,1953,55.2941
20:53:38.107,15,14.327,32,52.71,149,nan,2005,53.7255
20:53:39.109,16,14.308,33,53.32,148,nan,2033,52.549
20:53:40.109,16,14.249,34,54.04,148,nan,2082,50.5882
20:53:41.107,16,14.327,34,49.15,142,nan,2091,47.0588
20:53:42.108,16,14.308,34,37.68,134,nan,1806,53.7255
20:53:43.113,16,14.288,33,27.16,122,nan,1305,65.4902
20:53:44.107,16,14.288,33,27.94,118,nan,1276,69.4118
20:53:45.107,16,14.308,33,31.05,121,nan,1325,70.5882
20:53:46.107,16,14.308,33,32.77,125,nan,1345,72.9412
20:53:47.107,16,14.308,34,33.6,128,nan,1348,70.9804
20:53:48.107,16,14.288,34,33.21,129,nan,1336,70.5882
20:53:49.107,15,14.327,36,34.68,130,nan,1378,69.4118
20:53:50.108,16,14.288,36,35.49,132,nan,1405,67.8431
20:53:51.107,16,14.327,37,36.63,134,nan,1426,67.451
20:53:52.106,16,14.308,38,36.96,134,nan,1452,67.0588
20:53:53.107,16,14.308,38,37.1,135,nan,1468,66.2745
20:53:54.107,16,14.327,39,38.24,136,nan,1493,65.8824
20:53:55.106,16,14.327,39,38.99,137,nan,1515,65.098
20:53:56.107,16,14.327,40,39.35,139,nan,1533,64.7059
20:53:57.106,16,14.308,40,39.46,139,nan,1556,64.3137
20:53:58.106,16,14.308,41,36.27,136,nan,1548,60
20:53:59.106,16,14.327,41,34.93,133,nan,1551,60.3922
20:54:00.105,16,14.308,40,30.99,128,nan,1549,56.8627
20:54:01.105,16,14.308,40,31.05,126,nan,1513,58.4314
20:54:02.105,16,14.327,39,28.93,123,nan,1503,56.8627
20:54:03.105,15,14.327,39,28.93,123,nan,1485,57.2549
20:54:04.112,15,14.308,38,24.94,119,nan,1416,46.6667
20:54:05.111,15,14.288,35,18.58,106,nan,1256,20.3922
20:54:06.111,15,14.23,32,19.58,103,nan,1098,13.7255
20:54:07.111,15,14.327,28,15.63,102,nan,988,20.7843
20:54:08.111,14,14.21,25,12.58,100,nan,831,14.1176
20:54:09.110,14,14.288,21,10.13,99,nan,746,29.8039
20:54:10.110,14,14.23,18,13.22,99,nan,889,40
20:54:11.110,14,14.23,14,13.08,99,nan,953,41.9608
